dataset,Classical PCA,Classical KPCA,QSAD/poly_amplitude,QSAD/angle,QSAD/iqp,QSAD/poly2,QSAD/fourier,QSAD/rff_gaussian
blob,0.8878,0.9346,0.9084,0.8982,0.9132,0.9006,0.9277,0.9130
moon,0.6610,0.8741,0.6814,0.7088,0.7719,0.7606,0.8754,0.7269
ring,0.5712,0.8199,0.6231,0.6470,0.7450,0.6783,0.8834,0.6354
